ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
6513,4955,Aftermath,Green,Purple Eyes,Pink Thin Lips,Pink Brassiere,Layered Purple,No Headwear,102.7517689
6514,5395,Forest,Yellow,Heart Eyes,Pink Thin Lips,Black Plunge Dress,White Pullback,No Headwear,102.7502616
6515,7282,Blue Clouds,Yellow,Purple Eyes,Big Grin,White Cami,Black Straight,No Headwear,102.7452869
6516,3615,Forest,Yellow,Diamond Eyes,Pink Thin Lips,Pink Brassiere,Layered Purple,No Headwear,102.7441055
6517,791,Rainbow,Brown,Diamond Eyes,Gritting Teeth,Shirtdress,Black Straight,No Headwear,102.7440714
6518,5094,Light Yellow,Brown,VeChain Visor,Gritting Teeth,Brown Brassiere,Red Straight,No Headwear,102.7422385
6519,500,Blue Clouds,Blue,Blue Angry Eyes,Gritting Teeth,Blue Asymmetric Dress,Red Braid,No Headwear,102.7421411
6520,7551,Light Pink,Yellow,Blue Sleepy Eyes,Confused,Red Plunge Dress,Red Pullback,No Headwear,102.7412052
6521,4065,Rainbow,Peach,Green Angry Eyes,Stuck Out Tongue,Brown Brassiere,Red Straight,No Headwear,102.7403963
6522,3103,Light Green,Green,Scarred Eyes,Shocked,Pink Brassiere,Brown Straight Bob,No Headwear,102.7363789
6523,5266,Up Only,Blue,Blue Dewy Eyes,Kissy Lips,Brown Horseskin,Pink Short Tiedback,No Headwear,102.7362498
6524,1107,Aftermath,Green,Diamond Eyes,Kissy Lips,Blue Asymmetric Dress,Brown Spacebuns,No Headwear,102.7360763
6525,581,Forest,Green,Icy Eyes,Big Grin,Black Cami,Layered Purple,No Headwear,102.73566
6526,7026,Light Pink,Brown,Eye Patch,Black Mask,White Cami,Pink Short Tiedback,No Headwear,102.7309836
6527,4748,Rainbow,Brown,Heart Eyes,Black Mask,Blue Asymmetric Dress,Black Pullback,No Headwear,102.7286871
6528,1163,Light Brown,Yellow,Bug Eyes,Small Smile,Brown Horseskin,White Braid,No Headwear,102.728552
6529,7586,Blue Clouds,Green,Diamond Eyes,Pink Plump Lips,Brown Cami,White Pullback,No Headwear,102.7273272
6530,2420,Light Orange,Green,Diamond Eyes,Upset,White Cami,Blonde Spacebuns,No Headwear,102.7272051
6531,6217,Forest,Green,Icy Eyes,Gritting Teeth,Black with Chains,White Braid,No Headwear,102.7262649
6532,4490,Light Red,Yellow,Deal With It,Kissy Lips,Orange Brassiere,Black White Straight,No Headwear,102.724212
6533,4823,Purple Clouds,Green,Blue Dewy Eyes,Gritting Teeth,White Asymmetric Dress,White Pullback,No Headwear,102.7232161
6534,4700,Greyish Blue,Green,Green Slanted Eyes,Slightly Open,Fluffy White Offshoulder,Blue Wavy Bob,No Headwear,102.7213688
6535,3493,Graveyard,Brown,Rolled Eyes,Small Smile,Brown Offshoulder,White Pullback,No Headwear,102.7211628
6536,2045,Graveyard,Blue,Deal With It,Stuck Out Tongue,Brown Brassiere,Red Wavy,No Headwear,102.7206927
6537,4457,Light Brown,Peach,3D Glasses,Big Grin,Blue Dress,White Pullback,No Headwear,102.7183677
6538,3607,Light Red,Brown,Pink Eyes,Confused,Brown Brassiere,Red Straight,No Headwear,102.7165061
6539,607,Blue Clouds,Peach,Blue Dewy Eyes,Small Smile,Pink Brassiere,Layered Purple,No Headwear,102.7154416
6540,577,Purple Clouds,Yellow,Scarred Eyes,Slightly Open,White Cami,White Braid,No Headwear,102.7148331
6541,2205,Light Turquoise,Green,Blue Angry Eyes,Black Mask,Brown Brassiere,Brown Spacebuns,No Headwear,102.713214
6542,4309,Purple Clouds,Blue,Bug Eyes,Stuck Out Tongue,Brown Brassiere,Black Straight,No Headwear,102.7108189
6543,2843,Aftermath,Green,Scarred Eyes,Shocked,White Cami,Blonde Spacebuns,No Headwear,102.7099156
6544,5814,Light Brown,Brown,Bug Eyes,Shocked,Brown Horseskin,Blonde Spacebuns,No Headwear,102.7094509
6545,5859,Blue Clouds,Blue,VeChain Visor,Confused,Blue Asymmetric Dress,White Braid,No Headwear,102.7084791
6546,7471,Light Purple,Green,Grey Dewy Eyes,Gritting Teeth,Shirtdress,Black Pullback,No Headwear,102.7082666
6547,2255,Forest,Green,Blue Sleepy Eyes,Upset,White Cami,Black Pullback,No Headwear,102.7076999
6548,104,Light Pink,Blue,Heart Eyes,Shocked,Brown Horseskin,Black White Straight,No Headwear,102.705577
6549,6825,Light Pink,Green,Blue Dewy Eyes,Shocked,Battle Armor,White Pullback,No Headwear,102.7024552
6550,1334,Purple Clouds,Yellow,Bug Eyes,Upset,Fluffy White Offshoulder,Blue Wavy Bob,No Headwear,102.7000544
6551,7594,Rainbow,Blue,Green Angry Eyes,Slightly Open,Blue Dress,White Pullback,No Headwear,102.6952521
6552,3659,Graveyard,Blue,Rolled Eyes,Black Mask,White Cami,Black Straight Bob,No Headwear,102.6939374
6553,4380,VeSea,Green,Blue Sleepy Eyes,Gritting Teeth,Brown Brassiere,Brown Wavy,No Headwear,102.6925916
6554,1943,Light Pink,Green,Green Angry Eyes,Gritting Teeth,Brown Cami,White Braid,No Headwear,102.6925006
6555,1501,Forest,Yellow,Blue Dewy Eyes,Big Grin,Fluffy White Offshoulder,Black Straight Bob,No Headwear,102.6922788
6556,2696,Light Pink,Yellow,Blue Angry Eyes,Kissy Lips,Red Plunge Dress,Black Straight,No Headwear,102.691748
6557,1327,Forest,Green,Heart Eyes,Stuck Out Tongue,Blue Dress,Red Wavy,No Headwear,102.6894122
6558,6282,Light Turquoise,Green,Blue Dewy Eyes,Shocked,Red Elven Dress,Layered Purple,No Headwear,102.6888766
6559,4843,Up Only,Green,Green Slanted Eyes,Shocked,Blue Dress,Black Straight,No Headwear,102.6870031
6560,6447,Light Red,Brown,Crying Eyes,Shocked,Blue Dress,Blonde Spacebuns,No Headwear,102.686809
6561,3801,Greyish Blue,Peach,Diamond Eyes,Black Mask,Red Plunge Dress,Black Straight Bob,No Headwear,102.6866491
6562,3563,Forest,Brown,Crying Eyes,Kissy Lips,Blue Asymmetric Dress,Brown Wavy,No Headwear,102.6840622
6563,8,Light Green,Green,Bug Eyes,Shocked,Pink Brassiere,Black Pullback,No Headwear,102.6823353
6564,2228,Graveyard,Yellow,Fiery Eyes,Black Mask,Shirtdress,Black Straight Bob,No Headwear,102.6812859
6565,3747,Forest,Blue,Deal With It,Big Grin,Red Elven Dress,White Braid,No Headwear,102.6812049
6566,6903,Light Red,Green,Bug Eyes,Stuck Out Tongue,Brown Offshoulder,Layered Purple,No Headwear,102.680538
6567,5255,Light Red,Peach,Scarred Eyes,Pink Plump Lips,White Asymmetric Dress,Black Straight Bob,No Headwear,102.6789165
6568,5144,Light Green,Peach,Eye Patch,Kissy Lips,Brown Cami,Blonde Spacebuns,No Headwear,102.6761902
6569,2615,Light Red,Blue,Grey Dewy Eyes,Big Grin,Blue Asymmetric Dress,Brown Straight Bob,No Headwear,102.6760584
6570,4949,Purple Clouds,Yellow,Rolled Eyes,Gritting Teeth,Fluffy White Offshoulder,White Pullback,No Headwear,102.6721071
6571,7113,Light Purple,Brown,Diamond Eyes,Big Grin,Blue Dress,Blue Wavy Bob,No Headwear,102.6705774
6572,2452,Up Only,Yellow,Crying Eyes,Small Smile,Blue Dress,White Braid,No Headwear,102.6695531
6573,6108,Light Turquoise,Blue,Blue Dewy Eyes,Black Mask,Red Elven Dress,Brown Spacebuns,No Headwear,102.6649449
6574,7313,Light Orange,Yellow,Diamond Eyes,Pink Plump Lips,Orange Brassiere,Blue Wavy Bob,No Headwear,102.6647965
6575,4785,Aftermath,Brown,Blue Dewy Eyes,Pink Plump Lips,Blue Dress,Blonde Spacebuns,No Headwear,102.6644402
6576,1576,Up Only,Yellow,Pink Eyes,Black Mask,Blue Asymmetric Dress,Black Pullback,No Headwear,102.6605015
6577,7310,Light Brown,Green,Green Slanted Eyes,Slightly Open,Blue Dress,Black Wavy,No Headwear,102.6593806
6578,2881,Light Green,Blue,Scarred Eyes,Shocked,Orange Brassiere,Black Wavy,No Headwear,102.6572405
6579,7164,Light Red,Blue,Green Slanted Eyes,Pink Thin Lips,Brown Cami,Brown Straight Bob,No Headwear,102.6565515
6580,7401,Forest,Peach,Grey Dewy Eyes,Shocked,Shirtdress,Red Wavy,No Headwear,102.6556985
6581,3545,Graveyard,Brown,Blue Sleepy Eyes,Upset,Blue Dress,Pixie Cut,No Headwear,102.6553259
6582,5575,Light Blue,Yellow,Purple Eyes,Gritting Teeth,White Cami,Red Pullback,No Headwear,102.6549823
6583,2371,Up Only,Green,Scarred Eyes,Pink Thin Lips,Black Horseskin,Red Braid,No Headwear,102.6517667
6584,1533,Blue Clouds,Peach,Grey Dewy Eyes,Upset,Red Plunge Dress,Red Straight,No Headwear,102.651137
6585,5658,Purple Clouds,Peach,Scarred Eyes,Kissy Lips,Fluffy White Offshoulder,Blue Wavy Bob,No Headwear,102.6510337
6586,4145,Light Green,Peach,Purple Eyes,Stuck Out Tongue,White Cape,Black White Straight,No Headwear,102.6498464
6587,258,Light Pink,Yellow,Heart Eyes,Pink Plump Lips,White Cami,Brown Straight Bob,No Headwear,102.648991
6588,5692,Graveyard,Blue,Icy Eyes,Gritting Teeth,White Asymmetric Dress,Brown Wavy,No Headwear,102.6470806
6589,1572,Light Blue,Brown,Heart Eyes,Slightly Open,Brown Horseskin,Pixie Cut,No Headwear,102.6460452
6590,6150,Graveyard,Brown,Scarred Eyes,Pink Plump Lips,Orange Brassiere,Pixie Cut,No Headwear,102.6426062
6591,6745,Forest,Blue,Eye Patch,Big Grin,Orange Brassiere,Blonde Spacebuns,No Headwear,102.6415442
6592,7393,Light Brown,Brown,Bug Eyes,Big Grin,Brown Offshoulder,White Pullback,No Headwear,102.6404712
6593,3099,Light Pink,Brown,Purple Eyes,Confused,Orange Brassiere,Black Straight,No Headwear,102.6401829
6594,977,Light Purple,Yellow,Eye Patch,Black Mask,Blue Asymmetric Dress,Pixie Cut,No Headwear,102.6388248
6595,2957,Light Yellow,Green,Heart Eyes,Black Mask,Pink Brassiere,White Pullback,No Headwear,102.6320142
6596,6803,Light Orange,Blue,Scarred Eyes,Shocked,Black Horseskin,White Pullback,No Headwear,102.6318537
6597,998,Light Green,Peach,Blue Sleepy Eyes,Pink Thin Lips,Brown Cami,White Braid,No Headwear,102.630991
6598,7570,Light Yellow,Yellow,Blue Dewy Eyes,Pink Thin Lips,White Cami,Black Pullback,No Headwear,102.6286368
6599,5913,Light Green,Green,Rolled Eyes,Stuck Out Tongue,Blue Brassiere,Blue Wavy Bob,No Headwear,102.6278574
6600,4146,Light Green,Blue,Eye Patch,Kissy Lips,Brown Offshoulder,Blue Wavy Bob,No Headwear,102.6249593
6601,1099,VeSea,Brown,Green Angry Eyes,Big Grin,Blue Dress,Blue Wavy Bob,No Headwear,102.6239728
6602,4257,Aftermath,Yellow,Grey Dewy Eyes,Black Mask,Shirtdress,Black Straight Bob,No Headwear,102.6221896
6603,2473,Blue Clouds,Yellow,Blue Dewy Eyes,Small Smile,White Cami,Red Braid,No Headwear,102.6193873
6604,968,Light Turquoise,Yellow,Green Slanted Eyes,Pink Thin Lips,Blue Dress,Black Pullback,No Headwear,102.6191213
6605,3336,Aftermath,Blue,Deal With It,Confused,Shirtdress,Red Braid,No Headwear,102.6187641
6606,3062,Light Yellow,Peach,Icy Eyes,Stuck Out Tongue,Pink Brassiere,Black White Straight,No Headwear,102.6106921
6607,5276,Up Only,Peach,VeChain Visor,Kissy Lips,Brown Cami,Blue Wavy Bob,No Headwear,102.6073972
6608,1696,Light Purple,Brown,Scarred Eyes,Kissy Lips,Red Plunge Dress,Black Wavy,No Headwear,102.6071584
6609,572,Up Only,Blue,Heart Eyes,Big Grin,White Asymmetric Dress,Pixie Cut,No Headwear,102.6069483
6610,1748,Light Blue,Peach,Blue Sleepy Eyes,Gritting Teeth,Blue Dress,Black Straight Bob,No Headwear,102.6057739
6611,319,Light Green,Blue,Icy Eyes,Confused,Pink Brassiere,Black Wavy,No Headwear,102.6044133
6612,7247,Light Blue,Peach,Deal With It,Pink Thin Lips,Blue Dress,Black Pullback,No Headwear,102.6034393
6613,5741,Light Brown,Brown,Eye Patch,Gritting Teeth,Red Plunge Dress,Red Pullback,No Headwear,102.5996831
6614,7621,VeSea,Green,Icy Eyes,Pink Thin Lips,Red Elven Dress,Brown Straight Bob,No Headwear,102.5988473
6615,7472,Up Only,Blue,VeChain Visor,Black Mask,White Asymmetric Dress,Blue Wavy Bob,No Headwear,102.5987032
6616,6052,Light Yellow,Green,Icy Eyes,Shocked,Fluffy White Offshoulder,Blonde Spacebuns,No Headwear,102.5974125
6617,7685,Light Red,Green,Icy Eyes,Confused,Brown Cape,Pixie Cut,No Headwear,102.5972577
6618,5392,Light Blue,Blue,Blue Dewy Eyes,Kissy Lips,Red Elven Dress,Red Braid,No Headwear,102.5969277
6619,1710,Light Blue,Green,Icy Eyes,Small Smile,Brown Offshoulder,Layered Purple,No Headwear,102.5950361
6620,4115,Light Brown,Brown,Eye Patch,Kissy Lips,Red Elven Dress,Black White Straight,No Headwear,102.5940094
6621,2021,Light Red,Blue,Scarred Eyes,Black Mask,Brown Offshoulder,Layered Purple,No Headwear,102.5935961
6622,6199,Light Brown,Brown,Green Angry Eyes,Gritting Teeth,White Cami,Brown Spacebuns,No Headwear,102.5859093
6623,3896,Light Red,Yellow,3D Glasses,Black Mask,Red Plunge Dress,Black Wavy,No Headwear,102.5799352
6624,4296,Light Pink,Peach,Diamond Eyes,Pink Thin Lips,Pink Brassiere,Pixie Cut,No Headwear,102.579812
6625,6850,Blue Clouds,Brown,Scarred Eyes,Stuck Out Tongue,Red Elven Dress,Black Straight,No Headwear,102.5756947
6626,73,Light Green,Brown,Rolled Eyes,Confused,Pink Brassiere,White Braid,No Headwear,102.5756435
6627,2588,Blue Clouds,Blue,Deal With It,Slightly Open,Brown Brassiere,Red Wavy,No Headwear,102.5755664
6628,4610,Light Pink,Green,3D Glasses,Upset,Blue Asymmetric Dress,Pink Short Tiedback,No Headwear,102.5746973
6629,2739,Light Green,Yellow,Deal With It,Kissy Lips,White Cami,Red Straight,No Headwear,102.5737809
6630,1730,Purple Clouds,Blue,3D Glasses,Slightly Open,Shirtdress,Red Straight,No Headwear,102.5682039
6631,2033,Light Pink,Yellow,Eye Patch,Slightly Open,Orange Brassiere,Black Pullback,No Headwear,102.5642959
6632,4407,Light Red,Peach,Diamond Eyes,Stuck Out Tongue,Brown Horseskin,White Braid,No Headwear,102.5636083
6633,4123,Light Blue,Yellow,Icy Eyes,Kissy Lips,Fluffy White Offshoulder,Pink Short Tiedback,No Headwear,102.5631793
6634,795,Light Purple,Brown,Crying Eyes,Kissy Lips,Red Plunge Dress,Blue Wavy Bob,No Headwear,102.562738
6635,6363,Light Blue,Peach,Diamond Eyes,Shocked,Brown Cami,White Pullback,No Headwear,102.560431
6636,2165,Light Blue,Blue,Diamond Eyes,Pink Thin Lips,White Cami,Black Straight Bob,No Headwear,102.5570979
6637,3669,Light Orange,Brown,Rolled Eyes,Slightly Open,White Cami,Brown Spacebuns,No Headwear,102.5570109
6638,5018,Rainbow,Brown,Scarred Eyes,Kissy Lips,Brown Brassiere,Brown Straight Bob,No Headwear,102.553539
6639,3946,Light Red,Green,Fiery Eyes,Kissy Lips,Brown Brassiere,Black White Straight,No Headwear,102.5509205
6640,2104,Greyish Blue,Brown,Blue Sleepy Eyes,Pink Thin Lips,Blue Asymmetric Dress,Black Pullback,No Headwear,102.548375
6641,1531,Light Red,Blue,Eye Patch,Shocked,White Cami,Black Pullback,No Headwear,102.5472534
6642,3547,Up Only,Blue,Icy Eyes,Black Mask,Brown Horseskin,Red Wavy,No Headwear,102.539924
6643,7338,Light Blue,Blue,Rolled Eyes,Black Mask,Brown Horseskin,Blonde Spacebuns,No Headwear,102.5395129
6644,5874,Up Only,Brown,Blue Sleepy Eyes,Slightly Open,Brown Cami,Pixie Cut,No Headwear,102.5375162
6645,1758,Blue Clouds,Green,Scarred Eyes,Gritting Teeth,Blue Dress,Black Straight,No Headwear,102.5363958
6646,1316,Blue Clouds,Yellow,Blue Sleepy Eyes,Pink Thin Lips,White Cami,White Braid,No Headwear,102.5348611
6647,358,Light Turquoise,Yellow,Purple Eyes,Black Mask,Black Cami,White Pullback,No Headwear,102.5344114
6648,7396,Light Brown,Green,Blue Angry Eyes,Pink Thin Lips,Fluffy White Offshoulder,White Pullback,No Headwear,102.5337521
6649,1618,Light Purple,Blue,Blue Dewy Eyes,Upset,Blue Asymmetric Dress,Brown Straight Bob,No Headwear,102.5311198
6650,240,Light Brown,Brown,Icy Eyes,Gritting Teeth,Orange Brassiere,Black Straight,No Headwear,102.5307561
6651,3104,Up Only,Green,Blue Sleepy Eyes,Pink Plump Lips,Red Plunge Dress,Red Pullback,No Headwear,102.5302202
6652,1574,Light Blue,Blue,Blue Dewy Eyes,Shocked,Orange Brassiere,White Braid,No Headwear,102.5289383
6653,3667,Forest,Blue,Green Angry Eyes,Kissy Lips,Blue Dress,Black Pullback,No Headwear,102.526797
6654,6324,Rainbow,Green,Purple Eyes,Pink Plump Lips,Blue Asymmetric Dress,Pink Short Tiedback,No Headwear,102.5254371
6655,2719,Light Purple,Green,Deal With It,Gritting Teeth,Red Plunge Dress,Layered Purple,No Headwear,102.525202
6656,1191,Light Pink,Peach,Pink Eyes,Small Smile,Brown Brassiere,Red Straight,No Headwear,102.5246066
6657,6475,Forest,Yellow,Eye Patch,Kissy Lips,Red Elven Dress,Red Straight,No Headwear,102.5244645
6658,2459,Light Green,Peach,Green Slanted Eyes,Upset,White Asymmetric Dress,Layered Purple,No Headwear,102.5242379
6659,4534,Light Yellow,Blue,VeChain Visor,Pink Thin Lips,Red Plunge Dress,Black White Straight,No Headwear,102.5234677
6660,6955,Light Brown,Blue,Green Angry Eyes,Shocked,Pink Brassiere,Blue Wavy Bob,No Headwear,102.5216129
6661,5170,Light Orange,Blue,Diamond Eyes,Small Smile,Red Elven Dress,Blonde Spacebuns,No Headwear,102.5212176
6662,5457,Graveyard,Blue,Icy Eyes,Pink Thin Lips,Blue Brassiere,Blue Wavy Bob,No Headwear,102.5178294
6663,1698,Aftermath,Brown,Blue Dewy Eyes,Kissy Lips,Red Plunge Dress,Black Wavy,No Headwear,102.5159689
6664,195,Forest,Peach,Blue Dewy Eyes,Black Mask,Black with Chains,White Pullback,No Headwear,102.5159579
6665,3027,Purple Clouds,Peach,Deal With It,Kissy Lips,Red Plunge Dress,Blonde Spacebuns,No Headwear,102.5114629
6666,1854,Light Yellow,Green,Purple Eyes,Gritting Teeth,Brown Cape,Blue Wavy Bob,No Headwear,102.5091939
6667,2926,Greyish Blue,Peach,Icy Eyes,Pink Plump Lips,Blue Dress,Black White Straight,No Headwear,102.5080857
6668,3823,Blue Clouds,Yellow,Bug Eyes,Small Smile,Red Elven Dress,Brown Straight Bob,No Headwear,102.5076957
6669,3871,Light Orange,Blue,3D Glasses,Upset,Red Plunge Dress,Blonde Spacebuns,No Headwear,102.5024671
6670,1382,Light Red,Blue,Heart Eyes,Upset,Brown Horseskin,Black Pullback,No Headwear,102.5016598
6671,4278,Light Turquoise,Blue,Eye Patch,Big Grin,Blue Asymmetric Dress,Brown Spacebuns,No Headwear,102.5015661
6672,7349,Purple Clouds,Green,Eye Patch,Stuck Out Tongue,Blue Asymmetric Dress,Red Straight,No Headwear,102.5013484
6673,1437,Light Pink,Green,Green Slanted Eyes,Big Grin,Fluffy White Offshoulder,Pixie Cut,No Headwear,102.4983734
6674,3925,Rainbow,Blue,Purple Eyes,Stuck Out Tongue,White Asymmetric Dress,Blue Wavy Bob,No Headwear,102.495902
6675,2243,Light Blue,Brown,Grey Dewy Eyes,Confused,Brown Brassiere,Pixie Cut,No Headwear,102.4947413
6676,145,Aftermath,Yellow,Blue Angry Eyes,Black Mask,Shirtdress,Pink Short Tiedback,No Headwear,102.4943096
6677,4168,Light Blue,Peach,Bug Eyes,Stuck Out Tongue,Fluffy White Offshoulder,Layered Purple,No Headwear,102.4926306
6678,4224,Light Yellow,Peach,Blue Sleepy Eyes,Black Mask,White Cami,Blue Wavy Bob,No Headwear,102.4923875
6679,7040,Light Purple,Blue,Purple Eyes,Shocked,Blue Asymmetric Dress,Black Wavy,No Headwear,102.4909702
6680,46,Forest,Brown,Icy Eyes,Pink Thin Lips,Brown Cape,Red Straight,No Headwear,102.4892613
6681,738,Up Only,Yellow,Green Angry Eyes,Pink Thin Lips,Pink Brassiere,Brown Spacebuns,No Headwear,102.4862891
6682,677,Graveyard,Peach,Blue Angry Eyes,Kissy Lips,Blue Asymmetric Dress,Pixie Cut,No Headwear,102.4861476
6683,496,Forest,Blue,Eye Patch,Kissy Lips,Blue Dress,Red Straight,No Headwear,102.4852683
6684,5778,Light Green,Brown,Pink Eyes,Stuck Out Tongue,Blue Asymmetric Dress,Black Pullback,No Headwear,102.4822308
6685,7749,Aftermath,Brown,Green Angry Eyes,Small Smile,Red Plunge Dress,Brown Wavy,No Headwear,102.482172
6686,3423,Light Blue,Yellow,Rolled Eyes,Slightly Open,White Asymmetric Dress,Blonde Spacebuns,No Headwear,102.4790823
6687,226,Blue Clouds,Green,Eye Patch,Big Grin,Fluffy White Offshoulder,White Pullback,No Headwear,102.4763484
6688,345,Up Only,Green,Blue Dewy Eyes,Upset,Blue Brassiere,Blue Wavy Bob,No Headwear,102.4689913
6689,739,Graveyard,Peach,Scarred Eyes,Slightly Open,Blue Dress,Black Wavy,No Headwear,102.4671115
6690,6145,Light Orange,Peach,Deal With It,Confused,Blue Asymmetric Dress,Black White Straight,No Headwear,102.4658601
6691,4685,Light Yellow,Green,Blue Dewy Eyes,Stuck Out Tongue,Red Elven Dress,Red Straight,No Headwear,102.4658571
6692,5736,Aftermath,Yellow,Heart Eyes,Kissy Lips,Blue Asymmetric Dress,Brown Wavy,No Headwear,102.4635528
6693,2213,Aftermath,Green,Bug Eyes,Big Grin,Brown Brassiere,Red Braid,No Headwear,102.4604818
6694,7172,Light Orange,Brown,Blue Dewy Eyes,Gritting Teeth,Blue Dress,Pink Short Tiedback,No Headwear,102.4592304
6695,740,Blue Clouds,Brown,Heart Eyes,Pink Thin Lips,Black Cami,White Pullback,No Headwear,102.455372
6696,4749,Light Red,Peach,Deal With It,Kissy Lips,White Cami,White Braid,No Headwear,102.4553072
6697,1304,Light Red,Yellow,Scarred Eyes,Gritting Teeth,Black Horseskin,Brown Wavy,No Headwear,102.4520712
6698,2398,Light Blue,Blue,Icy Eyes,Confused,Black Horseskin,Blonde Spacebuns,No Headwear,102.4449579
6699,2823,Light Green,Peach,Fiery Eyes,Small Smile,Brown Brassiere,White Braid,No Headwear,102.4442202
6700,4258,Light Pink,Yellow,Blue Dewy Eyes,Confused,Orange Brassiere,Brown Wavy,No Headwear,102.4432985
6701,6502,Up Only,Blue,Purple Eyes,Gritting Teeth,Black Cami,Brown Wavy,No Headwear,102.4426001
6702,2921,Light Green,Blue,Blue Dewy Eyes,Pink Plump Lips,Fluffy White Offshoulder,Red Straight,No Headwear,102.4425507
6703,4831,Light Yellow,Brown,Blue Dewy Eyes,Big Grin,Brown Horseskin,Blue Wavy Bob,No Headwear,102.4413232
